"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude"
"05/02/2026","0752","AKL-733","11751127","VITTORIOSA EIRL","VITTORIOSA PIZZA Y PASTAS","71B","3024994621","10247519","TOCINO CUL PQ 500GR 20GR 25LJ OK","2","66.54","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","AV LIMA 777","-12.08816","-77.08133"
"05/02/2026","0752","AKL-733","11751127","VITTORIOSA EIRL","VITTORIOSA PIZZA Y PASTAS","71B","3024994621","10247521","MOZZARELLA 4KG AP MILKUNZ","24","531.05","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","AV LIMA 777","-12.08816","-77.08133"
"05/02/2026","0752","AKL-733","11751127","VITTORIOSA EIRL","VITTORIOSA PIZZA Y PASTAS","71B","3024994621","10247523","PEPERONI PQ 0.5KG SEGO","1","25.01","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","AV LIMA 777","-12.08816","-77.08133"
"05/02/2026","0752","AKL-733","11601757","INVERSIONES INDEPENDENCIA SAC","RODIZIO MARINA E","713","3024995100","10247605","GOUDA BARRA 3.3KG AP MILKUNZ","3.3","90.78","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","AV LA MARINA 3151 URB MARANGA 3ERA ETAPA","-12.07529","-77.09833"
"05/02/2026","0752","AKL-733","11668793","PM SOLUCIONES SAC","0","712","3024999715","10247951","QUESO EDAM GAST 3.5KG AP BRAEDT A","28","474.6","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CA MARISCAL ANTONIO JOSE DE SUCRE 6","-12.08791","-77.07729"
"05/02/2026","0752","AKL-733","11668793","PM SOLUCIONES SAC","0","712","3025020133","10250115","QUESO EDAM GAST 3.5KG AP BRAEDT A","14","237.3","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CA MARISCAL ANTONIO JOSE DE SUCRE 6","-12.08791","-77.07729"
"05/02/2026","0752","AKL-733","11668793","PM SOLUCIONES SAC","0","712","3025022313","10250269","JAMON PIZZERO 500GR BDT","1.5","36.3","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CA MARISCAL ANTONIO JOSE DE SUCRE 6","-12.08791","-77.07729"
"05/02/2026","0752","AKL-733","11668793","PM SOLUCIONES SAC","0","712","3025022313","10250271","HOT DOG SALCH NARANJA 24U 920GR SEGO -D","1.84","15.18","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CA MARISCAL ANTONIO JOSE DE SUCRE 6","-12.08791","-77.07729"
"05/02/2026","0752","AKL-733","11668793","PM SOLUCIONES SAC","0","712","3025022313","10250273","FRANKFURTER GASTRONOMIA 1KG BDT","1","19.25","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CA MARISCAL ANTONIO JOSE DE SUCRE 6","-12.08791","-77.07729"
"05/02/2026","0752","AKL-733","11668793","PM SOLUCIONES SAC","0","712","3025022313","10250275","JAMON PIZZA PQ 500GR 25LJ OK","1","26","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CA MARISCAL ANTONIO JOSE DE SUCRE 6","-12.08791","-77.07729"
"05/02/2026","0752","AKL-733","11668793","PM SOLUCIONES SAC","0","712","3025022313","10250277","TOCINO CUL PQ 500GR 20GR 25LJ OK","10","300","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CA MARISCAL ANTONIO JOSE DE SUCRE 6","-12.08791","-77.07729"
"05/02/2026","0752","AKL-733","11601995","COESTI SA","PANDO","714","3025000837","10248185","FRANKFURTER GASTRONOMIA 2KG BDT","6","118.83","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","AV MARINA 2001 URB PANDO 4TA ETAPA","-12.08213","-77.10118"
"05/02/2026","0752","AKL-733","11601995","COESTI SA","PANDO","714","3025000837","10248187","CHORIZO PARRI PREC 1KG BDT","4","88.52","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","AV MARINA 2001 URB PANDO 4TA ETAPA","-12.08213","-77.10118"
"05/02/2026","0752","AKL-733","11601995","COESTI SA","PANDO","714","3025000837","10248189","CHORIZO AHUMADO 400GR BDT","0.8","21.44","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","AV MARINA 2001 URB PANDO 4TA ETAPA","-12.08213","-77.10118"
"05/02/2026","0752","AKL-733","11601995","COESTI SA","PANDO","714","3025000837","10248191","SALCHICHA FRANKFURTER CON QUESO 1KG BDT","2","39.8","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","AV MARINA 2001 URB PANDO 4TA ETAPA","-12.08213","-77.10118"
"05/02/2026","0752","AKL-733","11601995","COESTI SA","PANDO","714","3025000837","10248193","FRANKFURTER BRASA 1KG BDT","4","72","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","AV MARINA 2001 URB PANDO 4TA ETAPA","-12.08213","-77.10118"
"05/02/2026","0752","AKL-733","11601995","COESTI SA","PANDO","714","3025000837","10248195","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","0.8","19.44","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","AV MARINA 2001 URB PANDO 4TA ETAPA","-12.08213","-77.10118"
"05/02/2026","0752","AKL-733","11605881","MAMBRINO SAC","BDG SAN MIGUEL E","716","3025001315","10248267","JAMON PIZZA 3.4 - 3.5 KG OK","20.7","460.93","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CC PLAZA SAN MIGUEL TDA 2552 2553 (BDG SM)","-12.07738","-77.08187"
"05/02/2026","0752","AKL-733","11605881","MAMBRINO SAC","BDG SAN MIGUEL E","716","3025001315","10248269","TOCINO CUL PQ 500GR 20GR 25LJ OK","15","423","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CC PLAZA SAN MIGUEL TDA 2552 2553 (BDG SM)","-12.07738","-77.08187"
"05/02/2026","0752","AKL-733","11605881","MAMBRINO SAC","BDG SAN MIGUEL E","716","3025001315","10248271","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","2.27","73.58","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CC PLAZA SAN MIGUEL TDA 2552 2553 (BDG SM)","-12.07738","-77.08187"
"05/02/2026","0752","AKL-733","11605881","MAMBRINO SAC","BDG SAN MIGUEL E","716","3025001315","10248273","MASA CHOR 1001 SIN COLOR CONG UN0.2KG BF","8","205.02","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CC PLAZA SAN MIGUEL TDA 2552 2553 (BDG SM)","-12.07738","-77.08187"
"05/02/2026","0752","AKL-733","11605881","MAMBRINO SAC","BDG SAN MIGUEL E","716","3025001315","10248275","PEPERONI PQ 0.5KG SEGO","5","134.51","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CC PLAZA SAN MIGUEL TDA 2552 2553 (BDG SM)","-12.07738","-77.08187"
"05/02/2026","0752","AKL-733","11715833","SOCIEDAD HAPPYLAND PERU SA","HAPPYLAND","739","3025014305","10249645","FRANK AHUM CUL 15CM PQ 20UN 1KG OK","5","113.42","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","BELLAVISTA","AV OSCAR R BENAVIDES 3866","-12.05521","-77.10361"
"05/02/2026","0752","AKL-733","11601598","ATRACCIONES CONEY ISLAND SAC","CONEY E","739","3025023126","10250301","HOT DOG 500GR BDT","7.5","111.35","MEDINA DE LA CRUZ SANTIAGO RENE","992212925","SAN MIGUEL","CA MANTARO MZ I3","-12.076","-77.08191"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3024896499","10242903","HAMBURGUESA ANGUS 4U CG 800GR OK","81.6","3367.12","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3024896499","10242905","HAMBURGUESA PARRI MINI  600G OK","43.2","1211.04","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3024896499","10242907","HAMBURG DE RES PQ 4UN 150GR OK","388.8","10180.73","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3024896499","10242909","HAMBURG DE RES PQ 8UN 85GR OK","391.68","8699.9","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3024896499","10242911","HAMBURG DE RES PQ 4UN 85GR OK","157.76","3811.76","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3024896499","10242913","HAMBURG RES PQ 14U SEGO","180.32","2061.35","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3024896499","10242915","SUPER HAMBURG RES PQ 1.008KG SEGO","330.62","3091.07","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3024990267","10247009","HAMBURG POLLO PQ 14U SEGO","258.72","2895.55","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3024990267","10247011","SUPER HAMBURG POLLO PQ 1.008KG SEGO","209.66","1911.1","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025008166","10249257","HAMBURG POLLO PQ 14U SEGO","94.08","1052.93","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025008166","10249259","SUPER HAMBURG POLLO PQ 1.008KG SEGO","56.45","514.53","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025014300","10249631","MOLIDA ECO CG UN 1KG SEGO","48","612","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025014300","10249633","MOLIDA CASERA CG UN 0.5KG SEGO","168","2372.16","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025014956","10249689","HAMBURGUESA ANGUS 4U CG 800GR OK","9.6","396.13","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025014956","10249691","HAMBURGUESA PARRI MINI  600G OK","7.2","201.84","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025014956","10249693","HAMBURG DE RES PQ 4UN 150GR OK","50.4","1319.72","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025014956","10249695","HAMBURG DE RES PQ 8UN 85GR OK","32.64","724.99","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025014956","10249697","HAMBURG DE RES PQ 4UN 85GR OK","21.76","525.76","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025014956","10249699","HAMBURG RES PQ 14U SEGO","39.2","448.12","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","ALJ-851","6245395","CENCOSUD RETAIL PERU SA","CEDICAR HAMB E","728","3025014956","10249701","SUPER HAMBURG RES PQ 1.008KG SEGO","64.51","603.14","WISUM AKUTS JHON ASHLEYCOLE","974060845","LURIN","CARRETERA PANAMERICANA SUR KM 29.5 LOTE 2","-12.27425","-76.8917"
"05/02/2026","0752","APS-717","11740858","CORPORACION EL EPICENTRO EIRL","","716","3025003719","10248529","FRANKFURTER MUNICIPAL 2KG AP BDT","30","1209.3","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR JOSE GALVEZ 501","-12.09079","-77.07225"
"05/02/2026","0752","APS-717","6412514","JUAREZ AGUIRRE DE","0","644","3024998720","10247889","CHORIZO PARRI PREC 500GR BDT","0.5","14.19","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 842","-12.09083","-77.07125"
"05/02/2026","0752","APS-717","6412514","JUAREZ AGUIRRE DE","0","644","3024998720","10247891","JAMON PIZZERO 500GR BDT","2","49.52","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 842","-12.09083","-77.07125"
"05/02/2026","0752","APS-717","6412514","JUAREZ AGUIRRE DE","0","644","3024998720","10247893","QUESO EDAM REB 500GR SIGMA FS","1.5","60.8","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 842","-12.09083","-77.07125"
"05/02/2026","0752","APS-717","6412514","JUAREZ AGUIRRE DE","0","644","3024998720","10247895","FRANKFURTER GASTRONOMIA 1KG BDT","1","19.43","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 842","-12.09083","-77.07125"
"05/02/2026","0752","APS-717","11730369","CODEV GROUP SAC","LA CHANCHADA","71B","3024918976","10243329","FRANKFURTER GASTRONOMIA 2KG BDT","4","71.2","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 865 URB ORBEA","-12.09044","-77.07134"
"05/02/2026","0752","APS-717","11730369","CODEV GROUP SAC","LA CHANCHADA","71B","3024918976","10243331","CHORIZO PARRI PREC 500GR BDT","1.5","39.01","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 865 URB ORBEA","-12.09044","-77.07134"
"05/02/2026","0752","APS-717","11681229","DIAZ CUBAS RONAL JORGE","0","644","3024982465","10246457","CABANOSSI 25G BDT","0.6","38.42","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 705","-12.09229","-77.07082"
"05/02/2026","0752","APS-717","11681229","DIAZ CUBAS RONAL JORGE","0","644","3024982465","10246459","JAMON PIZZERO 100GR BDT","0.4","10.58","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 705","-12.09229","-77.07082"
"05/02/2026","0752","APS-717","11681229","DIAZ CUBAS RONAL JORGE","0","644","3024982465","10246461","TOCINO AHUMADO 80GR BDT","0.24","12.39","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 705","-12.09229","-77.07082"
"05/02/2026","0752","APS-717","11681229","DIAZ CUBAS RONAL JORGE","0","644","3024982465","10246463","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.36","20.2","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 705","-12.09229","-77.07082"
"05/02/2026","0752","APS-717","11681229","DIAZ CUBAS RONAL JORGE","0","644","3024982465","10246465","HOT DOG TRADICIONAL 200GR BDT","0.8","12.45","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 705","-12.09229","-77.07082"
"05/02/2026","0752","APS-717","11681229","DIAZ CUBAS RONAL JORGE","0","644","3024982465","10246467","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 705","-12.09229","-77.07082"
"05/02/2026","0752","APS-717","11681229","DIAZ CUBAS RONAL JORGE","0","644","3024982465","10246469","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.3","16.12","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 705","-12.09229","-77.07082"
"05/02/2026","0752","APS-717","11681229","DIAZ CUBAS RONAL JORGE","0","644","3024982465","10246471","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.63","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 705","-12.09229","-77.07082"
"05/02/2026","0752","APS-717","11681229","DIAZ CUBAS RONAL JORGE","0","644","3024982465","10246473","CHICHARRON DE PRENSA PQ 100GR 7LJ OK","0.4","12.39","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 705","-12.09229","-77.07082"
"05/02/2026","0752","APS-717","11681229","DIAZ CUBAS RONAL JORGE","0","644","3024982465","10246475","CHORIZO PARRI PREC 2U 140GR BDT","0.56","11.37","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 705","-12.09229","-77.07082"
"05/02/2026","0752","APS-717","11728702","AYALA SOTO GRE BANESA","","71B","3025002339","10248429","FRANKFURTER GASTRONOMIA 2KG BDT","2","37.68","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR BOLOGNESI 304","-12.09211","-77.07107"
"05/02/2026","0752","APS-717","11728702","AYALA SOTO GRE BANESA","","71B","3025002339","10248431","CHORIZO PARRILLERO PQ 4UN 400GR OK","6","110.15","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR BOLOGNESI 304","-12.09211","-77.07107"
"05/02/2026","0752","APS-717","11728702","AYALA SOTO GRE BANESA","","71B","3025002339","10248433","TOCINO CUL PQ 500GR 20GR 25LJ OK","1","35.01","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR BOLOGNESI 304","-12.09211","-77.07107"
"05/02/2026","0752","APS-717","11595576","HILARIO PAULINO JOSUE","HILARIO PAULINO JOSUE","644","3024992866","10247391","FRANKFURTER GASTRONOMIA 1KG BDT","2","38.85","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SUCRE 370","-12.09582","-77.07194"
"05/02/2026","0752","APS-717","11714391","OPERACIONES Y SERVICIOS GENERA","OSG","714","3024997040","10247685","FRANKFURTER GASTRONOMIA 2KG BDT","2","47.39","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","PLAYA MARBELLA S/N INT","-12.10388","-77.0643"
"05/02/2026","0752","APS-717","11714391","OPERACIONES Y SERVICIOS GENERA","OSG","714","3024997040","10247687","CHORIZO PARRI PREC 2U 140GR BDT","1.4","31.5","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","PLAYA MARBELLA S/N INT","-12.10388","-77.0643"
"05/02/2026","0752","APS-717","11630886","MONTE ISOLA SAC","0","719","3024999724","10247955","VIENESA PQ 40UN 50GR OK","2","42.55","CHALCO POZO JAIRO JAIR","937060055","SAN ISIDRO","AV 2 DE MAYO 1498 URB ORRANTIA","-12.09226","-77.04624"
"05/02/2026","0752","APS-717","11749137","WAKAMONO PERU SAC","WAKAMONO","715","3025006725","10248969","QUESO CREMA 3.6KG MILKUNZ","7.2","199.76","CHALCO POZO JAIRO JAIR","937060055","SAN ISIDRO","AV DOS DE MAYO 1340","-12.09216","-77.04511"
"05/02/2026","0752","APS-717","11754665","VALENCIA FOOD AND BEVERAGE SAC","","71B","3025014361","10249665","SUPER TOCINO AHUMADO SEGO 500GR","1.5","30.02","CHALCO POZO JAIRO JAIR","937060055","SAN ISIDRO","CA AVENIDA PRESCOTT 288A","-12.08888","-77.04798"
"05/02/2026","0752","APS-717","11754665","VALENCIA FOOD AND BEVERAGE SAC","","71B","3025014361","10249667","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.85","32.24","CHALCO POZO JAIRO JAIR","937060055","SAN ISIDRO","CA AVENIDA PRESCOTT 288A","-12.08888","-77.04798"
"05/02/2026","0752","APS-717","11599121","FRANQUICIAS ALIMENTARIAS SA","FRIDAYS SALAVERRY E","713","3024965982","10245729","MTO HAMBURG ESP RES 80U 85GR CJ 6.8KG OK","34","683.05","CHALCO POZO JAIRO JAIR","937060055","JESUS MARIA","AV SALAVERRY INT R 8-9","-12.0905","-77.05238"
"05/02/2026","0752","APS-717","11599121","FRANQUICIAS ALIMENTARIAS SA","FRIDAYS SALAVERRY E","713","3024965982","10245731","QUESO AZUL 2.2KG AP MILKUNZ","6.6","292.32","CHALCO POZO JAIRO JAIR","937060055","JESUS MARIA","AV SALAVERRY INT R 8-9","-12.0905","-77.05238"
"05/02/2026","0752","APS-717","11599121","FRANQUICIAS ALIMENTARIAS SA","FRIDAYS SALAVERRY E","713","3024965982","10245733","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","20.43","578.57","CHALCO POZO JAIRO JAIR","937060055","JESUS MARIA","AV SALAVERRY INT R 8-9","-12.0905","-77.05238"
"05/02/2026","0752","APS-717","11599121","FRANQUICIAS ALIMENTARIAS SA","FRIDAYS SALAVERRY E","713","3024965982","10245735","MTO HAMBURG ESP RES CJ 36UN 200GR OK","36","686.15","CHALCO POZO JAIRO JAIR","937060055","JESUS MARIA","AV SALAVERRY INT R 8-9","-12.0905","-77.05238"
"05/02/2026","0752","APS-717","11606311","COSTA DEL SOL SA","CDS SALAVERRY E","739","3024995316","10247615","QUESO PARMESANO 6KG AP SIGMA FS","6","282.43","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","AV SALAVERRY 3060","-12.09744","-77.05592"
"05/02/2026","0752","APS-717","6349508","HUARCAYA RAMOS RUTH MARIELA","0","642","3025000318","10248025","JAMON PIZZERO 100GR BDT","0.6","15.86","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR FELIX DIBOS 790","-12.09506","-77.06191"
"05/02/2026","0752","APS-717","6349508","HUARCAYA RAMOS RUTH MARIELA","0","642","3025000318","10248027","PATE 100GR BDT","0.6","14.47","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR FELIX DIBOS 790","-12.09506","-77.06191"
"05/02/2026","0752","APS-717","6349508","HUARCAYA RAMOS RUTH MARIELA","0","642","3025000318","10248029","PACK JAMON Y QUESO 370GR BDT","1.48","42.1","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR FELIX DIBOS 790","-12.09506","-77.06191"
"05/02/2026","0752","APS-717","6349508","HUARCAYA RAMOS RUTH MARIELA","0","642","3025000318","10248031","SALCHICHA HUACHO 150GR BDT","2.25","53.76","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR FELIX DIBOS 790","-12.09506","-77.06191"
"05/02/2026","0752","APS-717","6349508","HUARCAYA RAMOS RUTH MARIELA","0","642","3025000318","10248033","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","55.14","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR FELIX DIBOS 790","-12.09506","-77.06191"
"05/02/2026","0752","APS-717","6349508","HUARCAYA RAMOS RUTH MARIELA","0","642","3025000318","10248035","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR FELIX DIBOS 790","-12.09506","-77.06191"
"05/02/2026","0752","APS-717","6349508","HUARCAYA RAMOS RUTH MARIELA","0","642","3025000318","10248037","PACK JAMONADA Y EDAM 180GR BDT","0.72","20.04","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR FELIX DIBOS 790","-12.09506","-77.06191"
"05/02/2026","0752","APS-717","6349508","HUARCAYA RAMOS RUTH MARIELA","0","642","3025000318","10248039","JAMON DEL PAIS PQ 150GR 8LJ OK","0.45","25.7","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR FELIX DIBOS 790","-12.09506","-77.06191"
"05/02/2026","0752","APS-717","6349508","HUARCAYA RAMOS RUTH MARIELA","0","642","3025000318","10248041","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.63","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR FELIX DIBOS 790","-12.09506","-77.06191"
"05/02/2026","0752","APS-717","11754991","BERNACHEA HILARIO MARJORIE MAR","","644","3024962605","10245489","PATE 100GR BDT","0.6","14.47","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","CA SALAVERRY 119","-12.09566","-77.07137"
"05/02/2026","0752","APS-717","11754991","BERNACHEA HILARIO MARJORIE MAR","","644","3024962605","10245491","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.44","71.36","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","CA SALAVERRY 119","-12.09566","-77.07137"
"05/02/2026","0752","APS-717","11754991","BERNACHEA HILARIO MARJORIE MAR","","644","3024962605","10245493","PACK J PIZZA Y EDAM 340GR OK","2.04","62.13","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","CA SALAVERRY 119","-12.09566","-77.07137"
