Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorizaci??n,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
13/02/2026,0752-CHORRILLOS,AHW-945,11637954,CASTA??DA CARBAJAL PATRICIA,,703,3025264804,139786,PACK JAMON Y QUESO 370GR BDT,0.74,22.39,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CA ALFONSO DA SILVA 102 URB SANTA,-12.17873,-77.01313,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11637954,CASTA??DA CARBAJAL PATRICIA,,703,3025264804,139788,SALCHICHA HUACHO 150GR BDT,0.45,11.95,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CA ALFONSO DA SILVA 102 URB SANTA,-12.17873,-77.01313,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11637954,CASTA??DA CARBAJAL PATRICIA,,703,3025264804,139790,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.18,10.1,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CA ALFONSO DA SILVA 102 URB SANTA,-12.17873,-77.01313,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11637954,CASTA??DA CARBAJAL PATRICIA,,703,3025264804,139792,BOLA TIPO MOZZARELLA X 200G BDT,0.2,6.8,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CA ALFONSO DA SILVA 102 URB SANTA,-12.17873,-77.01313,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11637954,CASTA??DA CARBAJAL PATRICIA,,703,3025264804,139794,VIENESA 12CM PQ 5UN 175GR OK,0.35,7.54,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CA ALFONSO DA SILVA 102 URB SANTA,-12.17873,-77.01313,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11637954,CASTA??DA CARBAJAL PATRICIA,,703,3025264804,139796,CABANOSSI PICANTE 20GR OK,0.12,12.79,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CA ALFONSO DA SILVA 102 URB SANTA,-12.17873,-77.01313,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11637954,CASTA??DA CARBAJAL PATRICIA,,703,3025264804,139798,CHORIZO PARRI PREC 2U 140GR BDT,0.28,5.69,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CA ALFONSO DA SILVA 102 URB SANTA,-12.17873,-77.01313,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11637954,CASTA??DA CARBAJAL PATRICIA,,703,3025264804,139800,PACK JAMON Y QUESO 157 GR SEGO,0.31,11.24,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CA ALFONSO DA SILVA 102 URB SANTA,-12.17873,-77.01313,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11734332,ABANTO AVALOS LUZMILA JUDITH,,703,3025147382,133366,JAMON PIZZERO 100GR BDT,0.3,7.93,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV CARLOS MELLET MZ N LT 1,-12.18005,-77.01205,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11734332,ABANTO AVALOS LUZMILA JUDITH,,703,3025147382,133368,TOCINO AHUMADO 80GR BDT,0.16,8.26,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV CARLOS MELLET MZ N LT 1,-12.18005,-77.01205,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11734332,ABANTO AVALOS LUZMILA JUDITH,,703,3025147382,133370,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,1,14.4,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV CARLOS MELLET MZ N LT 1,-12.18005,-77.01205,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11734332,ABANTO AVALOS LUZMILA JUDITH,,703,3025147382,133372,QUESO ANDINO CU?A 250GR AP QKALAS,0.5,14.24,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV CARLOS MELLET MZ N LT 1,-12.18005,-77.01205,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11734332,ABANTO AVALOS LUZMILA JUDITH,,703,3025147382,133374,QUESO PARMESANO CU?A 0.15KG AP QKALAS,0.3,10.18,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV CARLOS MELLET MZ N LT 1,-12.18005,-77.01205,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11741152,ONOFRE HUAMAN MARCO ANTONIO,,703,3025253639,138268,JAMON PIZZERO 100GR BDT,0.2,5.29,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV JOAN MIRO MZ W LT 39,-12.18172,-77.01163,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11741152,ONOFRE HUAMAN MARCO ANTONIO,,703,3025253639,138270,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV JOAN MIRO MZ W LT 39,-12.18172,-77.01163,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11741152,ONOFRE HUAMAN MARCO ANTONIO,,703,3025253639,138272,CHULETA BARCA 200G CG BL 10UNX2KG OK,2,38.44,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV JOAN MIRO MZ W LT 39,-12.18172,-77.01163,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11741152,ONOFRE HUAMAN MARCO ANTONIO,,703,3025253639,138274,PACK JAMON Y QUESO 157 GR SEGO,0.47,15.85,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV JOAN MIRO MZ W LT 39,-12.18172,-77.01163,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,6348421,VICTORIA ORTEGA GIOVANNA,,703,3025262914,139408,TOCINO AHUMADO 80GR BDT,0.24,12.39,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR JOAN MIRO CDRA 3 MZW LT 41,-12.1817,-77.01151,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,6348421,VICTORIA ORTEGA GIOVANNA,,703,3025262914,139410,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR JOAN MIRO CDRA 3 MZW LT 41,-12.1817,-77.01151,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,6348421,VICTORIA ORTEGA GIOVANNA,,703,3025262914,139412,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR JOAN MIRO CDRA 3 MZW LT 41,-12.1817,-77.01151,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,6348421,VICTORIA ORTEGA GIOVANNA,,703,3025262914,139414,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR JOAN MIRO CDRA 3 MZW LT 41,-12.1817,-77.01151,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11729549,MONZON AGUIRRE SILVIA NOELIA,,703,3025254848,138434,SUP CHORIZO PREC 12U 960GR SEGO,0.96,9.12,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MERCADO MACH PTO  90,-12.18211,-77.01221,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11729549,MONZON AGUIRRE SILVIA NOELIA,,703,3025254848,138436,CHORIZO FINAS HIERBAS 960 GR SEGO,0.96,11.47,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MERCADO MACH PTO  90,-12.18211,-77.01221,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11729549,MONZON AGUIRRE SILVIA NOELIA,,703,3025254848,138438,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MERCADO MACH PTO  90,-12.18211,-77.01221,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11729549,MONZON AGUIRRE SILVIA NOELIA,,703,3025254848,138440,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MERCADO MACH PTO  90,-12.18211,-77.01221,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11729549,MONZON AGUIRRE SILVIA NOELIA,,703,3025254848,138442,QUESO PARIA CU?A 250GR AP QKALAS,0.5,13.56,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MERCADO MACH PTO  90,-12.18211,-77.01221,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11729549,MONZON AGUIRRE SILVIA NOELIA,,703,3025254848,138444,QUESO ANDINO CU?A 250GR AP QKALAS,0.5,14.24,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MERCADO MACH PTO  90,-12.18211,-77.01221,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11739613,GALVEZ FIGUEROA LUIS ALBERTO,,703,3025260911,139054,JAMON PAVITA 200GR BDT BALANCE,0.2,8.33,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PROLONGACION MATELLINI MZ D LT 2,-12.18243,-77.01337,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11739613,GALVEZ FIGUEROA LUIS ALBERTO,,703,3025260911,139056,HAMBURG DE RES PQ 8UN 85GR OK,0.68,18.58,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PROLONGACION MATELLINI MZ D LT 2,-12.18243,-77.01337,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11739613,GALVEZ FIGUEROA LUIS ALBERTO,,703,3025260911,139058,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PROLONGACION MATELLINI MZ D LT 2,-12.18243,-77.01337,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11739613,GALVEZ FIGUEROA LUIS ALBERTO,,703,3025260911,139060,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PROLONGACION MATELLINI MZ D LT 2,-12.18243,-77.01337,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11633501,FIGUEROA RODAS JOSE ALFREDO,,703,3025251593,137884,JAMON PIZZERO 100GR BDT,0.2,5.29,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CALLE VICTOR HUMAREDA 197 URB. STA.,-12.18208,-77.00924,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11633501,FIGUEROA RODAS JOSE ALFREDO,,703,3025251593,137886,TOCINO AHUMADO 80GR BDT,0.08,4.13,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CALLE VICTOR HUMAREDA 197 URB. STA.,-12.18208,-77.00924,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11633501,FIGUEROA RODAS JOSE ALFREDO,,703,3025251593,137888,SALCHICHA HUACHO 150GR BDT,0.3,7.96,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CALLE VICTOR HUMAREDA 197 URB. STA.,-12.18208,-77.00924,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11633501,FIGUEROA RODAS JOSE ALFREDO,,703,3025251593,137890,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CALLE VICTOR HUMAREDA 197 URB. STA.,-12.18208,-77.00924,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11633501,FIGUEROA RODAS JOSE ALFREDO,,703,3025251593,137892,CHORIZO PARRI PREC 2U 140GR BDT,0.28,5.69,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CALLE VICTOR HUMAREDA 197 URB. STA.,-12.18208,-77.00924,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11575102,ANGEL DEINER REA?? HUAMAN,,703,3025249053,137492,JAMON PIZZERO 100GR BDT,0.3,7.93,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV LAS GAVIOTAS MZ J LT 8,-12.18054,-77.00752,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11575102,ANGEL DEINER REA?? HUAMAN,,703,3025249053,137494,TOCINO AHUMADO 80GR BDT,0.16,8.26,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV LAS GAVIOTAS MZ J LT 8,-12.18054,-77.00752,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11575102,ANGEL DEINER REA?? HUAMAN,,703,3025249053,137496,HOT DOG TRADICIONAL 200GR BDT,0.6,9.34,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV LAS GAVIOTAS MZ J LT 8,-12.18054,-77.00752,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11575102,ANGEL DEINER REA?? HUAMAN,,703,3025249053,137498,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV LAS GAVIOTAS MZ J LT 8,-12.18054,-77.00752,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11573598,LINARES VILLANUEVA JULIO MANUE,,703,3025264145,139630,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV LAS GAVIOTAS MZ F LT 21,-12.17905,-77.00724,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11573598,LINARES VILLANUEVA JULIO MANUE,,703,3025264145,139632,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV LAS GAVIOTAS MZ F LT 21,-12.17905,-77.00724,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11573598,LINARES VILLANUEVA JULIO MANUE,,703,3025264145,139634,CHORIZO PARRI PREC 2U 140GR BDT,2.52,47.08,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV LAS GAVIOTAS MZ F LT 21,-12.17905,-77.00724,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11625770,ROSA ISABEL LOPEZ RIVA,,703,3025251393,137874,FRANKFURTER GASTRONOMIA 1KG BDT,1,19.43,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV GUARDIA PERUANA MZ F LT 5 D REF,-12.17793,-77.00551,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11625770,ROSA ISABEL LOPEZ RIVA,,703,3025251393,137876,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV GUARDIA PERUANA MZ F LT 5 D REF,-12.17793,-77.00551,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11666771,PRESTO MART SAC,,703,3025226190,135440,JAMON PIZZERO 100GR BDT,0.2,5.29,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR. JUNO MZ C LT 7E LA CAMPI?? ESPA,-12.18187,-77.00507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11666771,PRESTO MART SAC,,703,3025226190,135442,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR. JUNO MZ C LT 7E LA CAMPI?? ESPA,-12.18187,-77.00507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11666771,PRESTO MART SAC,,703,3025226190,135444,SALCHICHA HUACHO 150GR BDT,0.9,22.1,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR. JUNO MZ C LT 7E LA CAMPI?? ESPA,-12.18187,-77.00507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11666771,PRESTO MART SAC,,703,3025226190,135446,BOLA TIPO MOZZARELLA X 200G BDT,0.6,20.39,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR. JUNO MZ C LT 7E LA CAMPI?? ESPA,-12.18187,-77.00507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11666771,PRESTO MART SAC,,703,3025226190,135448,PACK J PIZZA Y EDAM 340GR OK,1.36,44.22,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR. JUNO MZ C LT 7E LA CAMPI?? ESPA,-12.18187,-77.00507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11666771,PRESTO MART SAC,,703,3025226190,135450,JAMONADA ESP 100GR BDT,0.4,7.7,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR. JUNO MZ C LT 7E LA CAMPI?? ESPA,-12.18187,-77.00507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11666771,PRESTO MART SAC,,703,3025226190,135452,QUESO EDAM 90GR BDT,0.27,11.72,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR. JUNO MZ C LT 7E LA CAMPI?? ESPA,-12.18187,-77.00507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11666771,PRESTO MART SAC,,703,3025226190,135454,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR. JUNO MZ C LT 7E LA CAMPI?? ESPA,-12.18187,-77.00507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11666771,PRESTO MART SAC,,703,3025226190,135456,TOCINO AHUMADO 100GR OK,0.4,24.07,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR. JUNO MZ C LT 7E LA CAMPI?? ESPA,-12.18187,-77.00507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11666771,PRESTO MART SAC,,703,3025226190,135458,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR. JUNO MZ C LT 7E LA CAMPI?? ESPA,-12.18187,-77.00507,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11751118,GRANADOS AGUILAR HANS ELVIS,,703,3025258075,138724,CABANOSSI 25G BDT,0.25,16.01,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PASEO DE LA REPUBLICA MZ G LT 16,-12.17912,-77.00938,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11751118,GRANADOS AGUILAR HANS ELVIS,,703,3025258075,138726,BOLA TIPO MOZZARELLA X 200G BDT,0.6,20.39,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PASEO DE LA REPUBLICA MZ G LT 16,-12.17912,-77.00938,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11751118,GRANADOS AGUILAR HANS ELVIS,,703,3025258075,138728,MOLIDA CASERA CG UN 0.5KG SEGO,1.5,20.1,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PASEO DE LA REPUBLICA MZ G LT 16,-12.17912,-77.00938,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11751118,GRANADOS AGUILAR HANS ELVIS,,703,3025258075,138730,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PASEO DE LA REPUBLICA MZ G LT 16,-12.17912,-77.00938,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11751118,GRANADOS AGUILAR HANS ELVIS,,703,3025258075,138732,PACK JAMON Y QUESO 157 GR SEGO,0.47,15.85,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PASEO DE LA REPUBLICA MZ G LT 16,-12.17912,-77.00938,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11746512,RAMON RAFAELO NANCY EVA,,638,3025252642,138062,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.02,33.05,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR JUSTO NAVEDA 201,-12.17053,-77.02449,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11746512,RAMON RAFAELO NANCY EVA,,638,3025252642,138064,JAMONADA POLLO PZ 2KG SEGO,12,113.51,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,JR JUSTO NAVEDA 201,-12.17053,-77.02449,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11567781,SUMALAVE ESCUDERO JULIO CESAR,,703,3025263768,139584,BRAZUELO SH SP CG PZA 4.5 A 6KG OK,10,160.5,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV TENIENTE JIMENEZ 470 PTO A LA,-12.17898,-76.99177,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11599449,GRUPO PICO DE ORO SAC,PICODEO E,71A,3025261998,139244,VIENESA AHUMADA 1KG SEGO,25,361,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PRINCIPAL MZA Y LOTE 16 PJ SAN G,-12.19445,-77.02058,10:00 AM-3:00 PM,FSE
13/02/2026,0752-CHORRILLOS,AHW-945,11599449,GRUPO PICO DE ORO SAC,PICODEO E,71A,3025261998,139246,QUESO EDAM 90GR BDT,0.9,43.3,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PRINCIPAL MZA Y LOTE 16 PJ SAN G,-12.19445,-77.02058,10:00 AM-3:00 PM,FSE
13/02/2026,0752-CHORRILLOS,AHW-945,11599449,GRUPO PICO DE ORO SAC,PICODEO E,71A,3025261998,139248,CHULETA BARCA 200G CG BL 10UNX2KG OK,8,164.6,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PRINCIPAL MZA Y LOTE 16 PJ SAN G,-12.19445,-77.02058,10:00 AM-3:00 PM,FSE
13/02/2026,0752-CHORRILLOS,AHW-945,11599449,GRUPO PICO DE ORO SAC,PICODEO E,71A,3025261998,139250,JAMON PIZZA PQ 100GR 6LJ OK,1,35.5,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PRINCIPAL MZA Y LOTE 16 PJ SAN G,-12.19445,-77.02058,10:00 AM-3:00 PM,FSE
13/02/2026,0752-CHORRILLOS,AHW-945,11599449,GRUPO PICO DE ORO SAC,PICODEO E,71A,3025261998,139252,TOCINO AHUMADO 100GR OK,0.4,22.2,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PRINCIPAL MZA Y LOTE 16 PJ SAN G,-12.19445,-77.02058,10:00 AM-3:00 PM,FSE
13/02/2026,0752-CHORRILLOS,AHW-945,11599449,GRUPO PICO DE ORO SAC,PICODEO E,71A,3025261998,139254,CHORIZO ITAL PREC PQ 0.3KG SEGO,1.8,59.4,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PRINCIPAL MZA Y LOTE 16 PJ SAN G,-12.19445,-77.02058,10:00 AM-3:00 PM,FSE
13/02/2026,0752-CHORRILLOS,AHW-945,11599449,GRUPO PICO DE ORO SAC,PICODEO E,71A,3025261998,139256,CHORIZO PREC PQ 0.5KG SEGO,17.5,442.05,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV PRINCIPAL MZA Y LOTE 16 PJ SAN G,-12.19445,-77.02058,10:00 AM-3:00 PM,FSE
13/02/2026,0752-CHORRILLOS,AHW-945,11617152,MEJIA CARBAJAL JACQUELIN ROCIO,,638,3025277317,141262,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,9.2,61.47,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MCDO SN GENARO 131,-12.19447,-77.0212,08:00 AM-6:00 PM 2:00 PM-4:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11617152,MEJIA CARBAJAL JACQUELIN ROCIO,,638,3025277317,141264,CHORIZO FINAS HIERBAS 960 GR SEGO,19.2,193.94,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MCDO SN GENARO 131,-12.19447,-77.0212,08:00 AM-6:00 PM 2:00 PM-4:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11617152,MEJIA CARBAJAL JACQUELIN ROCIO,,638,3025277317,141266,PACK J PIZZA Y EDAM 340GR OK,2.38,71.28,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MCDO SN GENARO 131,-12.19447,-77.0212,08:00 AM-6:00 PM 2:00 PM-4:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11617152,MEJIA CARBAJAL JACQUELIN ROCIO,,638,3025277317,141268,CHULETA BARCA 200G CG BL 10UNX2KG OK,2,37.67,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MCDO SN GENARO 131,-12.19447,-77.0212,08:00 AM-6:00 PM 2:00 PM-4:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11617152,MEJIA CARBAJAL JACQUELIN ROCIO,,638,3025277317,141270,CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO,1.4,43.03,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MCDO SN GENARO 131,-12.19447,-77.0212,08:00 AM-6:00 PM 2:00 PM-4:00 PM,DET
